ReportID,Timestamp,ScreenLoadTime,DbQueryTime,MemoryUsage,GcEvents,ExceptionsLogged
2821,2025-06-11T16:31:46.199090800,9,9,142,3,
2822,2025-06-11T16:31:47.169101500,7,7,92,5,
2823,2025-06-11T16:32:33.697456,11,11,143,3,
2824,2025-06-11T16:32:34.690456900,8,8,136,4,
2825,2025-06-11T16:32:56.206521900,11,11,142,3,
2826,2025-06-11T16:32:57.184527100,8,8,137,4,
2827,2025-06-11T16:33:30.788270800,11,9,144,3,
2828,2025-06-11T16:33:31.857271300,12,12,91,5,
2829,2025-06-11T16:33:52.376885200,8,7,77,3,
2830,2025-06-11T16:33:53.250902600,10,10,115,4,
2831,2025-06-11T16:34:14.553109400,14,12,142,3,
2832,2025-06-11T16:34:15.933930200,0,0,99,4,
2833,2025-06-11T16:34:16.832106800,0,0,125,4,
2834,2025-06-11T16:34:27.640895,7,7,117,5,
2835,2025-06-11T16:35:38.455895200,18,18,143,3,
2836,2025-06-11T16:35:39.377891500,0,0,114,4,
2837,2025-06-11T16:35:57.500955600,4,4,123,8,
2838,2025-06-11T16:37:42.441458800,9,8,143,3,
2839,2025-06-11T16:37:43.807558600,0,0,96,4,
2840,2025-06-11T16:37:44.781022400,0,0,125,4,
2841,2025-06-11T16:38:02.772426500,3,3,124,8,
2842,2025-06-11T16:39:01.988406600,9,8,142,3,
2843,2025-06-11T16:39:03.339682800,0,0,95,4,
2844,2025-06-11T16:39:04.343998100,0,0,124,4,
2845,2025-06-11T16:40:04.200237400,8,8,143,3,
2846,2025-06-11T16:40:05.153196,0,0,113,4,
2847,2025-06-11T16:40:29.451352100,0,0,110,8,
2848,2025-06-11T16:40:30.071745200,0,0,138,8,
2849,2025-06-11T16:42:10.501825300,13,11,142,3,
2850,2025-06-11T16:42:11.873524500,0,0,96,4,
2851,2025-06-11T16:42:12.870885900,0,0,124,4,
2852,2025-06-11T16:43:04.235636600,17,17,144,3,
2853,2025-06-11T16:43:05.613444500,0,0,96,4,
2854,2025-06-11T16:43:06.666970500,0,0,125,4,
2855,2025-06-11T16:44:19.011289600,10,9,142,3,
2856,2025-06-11T16:44:19.900330,7,7,116,4,
2857,2025-06-11T16:44:21.739914200,6,6,115,5,
2858,2025-06-11T16:46:49.744901700,10,10,142,3,
2859,2025-06-11T16:47:36.556623300,196,194,52,4,
2860,2025-06-11T16:47:37.385667900,5,5,119,4,
2861,2025-06-11T16:47:40.227489200,6,6,116,5,
2862,2025-06-11T16:48:21.212728400,102,102,53,4,
2863,2025-06-11T16:50:54.534122600,144,141,52,4,
2864,2025-06-11T16:50:55.309164400,4,4,126,4,
2865,2025-06-11T16:50:57.164105300,10,10,121,5,
2866,2025-06-11T16:52:05.986194900,108,107,52,4,
2867,2025-06-11T16:52:06.826194300,4,4,129,4,
2868,2025-06-11T16:52:08.642177300,10,10,119,5,
2869,2025-06-11T16:52:20.079868700,135,135,52,4,
2870,2025-06-11T16:52:20.895867700,4,4,121,4,
2871,2025-06-11T16:52:22.770369900,8,8,118,8,
2872,2025-06-11T16:52:56.151022200,103,103,52,4,
2873,2025-06-11T16:52:56.939023600,4,4,120,4,
2874,2025-06-11T16:52:58.863592100,9,9,116,5,
2875,2025-06-11T16:54:02.999639100,141,141,51,4,
2876,2025-06-11T16:54:03.853249600,6,5,121,4,
2877,2025-06-11T16:54:05.675288400,6,6,119,5,
2878,2025-06-11T16:55:39.914119700,103,103,52,4,
2879,2025-06-11T16:55:43.068460800,4,4,135,4,
2880,2025-06-11T16:55:44.947106700,9,9,141,5,
2881,2025-06-11T16:56:04.825613900,113,113,51,4,
2882,2025-06-11T16:56:07.953596100,4,4,136,4,
2883,2025-06-11T16:56:09.800955400,7,7,135,5,
2884,2025-06-11T16:56:24.077895300,136,135,52,4,
2885,2025-06-11T16:56:25.063899400,8,8,142,4,
2886,2025-06-11T16:56:26.984856800,2,-1,154,4,
2887,2025-06-11T16:56:57.985832300,103,103,54,4,
2888,2025-06-11T16:56:58.844591800,8,8,96,5,
2889,2025-06-11T16:57:00.663496600,3,-1,108,7,
2890,2025-06-11T16:57:35.297141,140,139,52,4,
2891,2025-06-11T16:57:36.161171200,7,7,147,4,
2892,2025-06-11T16:58:08.175425800,114,114,52,4,
2893,2025-06-11T16:58:09.003470300,8,8,144,4,
2894,2025-06-11T16:58:17.923825800,12,11,142,3,
2895,2025-06-11T16:58:18.928822900,15,15,140,4,
2896,2025-06-11T16:58:50.699768800,9,9,142,3,
2897,2025-06-11T16:58:51.713766800,24,23,138,4,
2898,2025-06-11T16:59:22.130082600,8,8,142,3,
2899,2025-06-11T16:59:24.107084300,1,1,123,4,
2900,2025-06-11T17:00:24.928286700,18,18,144,3,
2901,2025-06-11T17:00:27.519157700,1,1,127,4,
2902,2025-06-11T17:01:30.705039400,12,12,146,3,
2903,2025-06-11T17:01:32.775041400,1,1,123,4,
2904,2025-06-11T17:02:12.372199600,13,13,143,3,
2905,2025-06-11T17:03:13.535231,10,10,143,3,
2906,2025-06-11T17:03:45.067804400,12,12,142,3,
2907,2025-06-11T17:05:11.548874500,11,11,145,3,
2908,2025-06-11T17:05:35.536603100,0,0,358,19,
2909,2025-06-11T17:07:02.770340700,11,11,143,3,
2910,2025-06-11T17:07:26.914863500,0,0,359,19,
2911,2025-06-11T17:09:46.272647300,9,9,143,3,
2912,2025-06-11T17:10:55.569150,221,221,154,11,
2913,2025-06-11T17:11:01.785292200,0,0,264,14,
2914,2025-06-11T17:18:28.452657100,9,9,142,3,
2915,2025-06-11T17:18:36.574666500,0,0,168,11,
2916,2025-06-11T17:27:01.254254200,8,7,143,3,
2917,2025-06-11T17:28:26.951056400,8,8,143,3,
2918,2025-06-11T17:28:35.101405,0,0,167,11,
2919,2025-06-11T17:31:18.315869600,9,8,143,3,
2920,2025-06-11T17:31:26.569769100,10,10,168,10,
2921,2025-06-11T17:31:29.707841800,0,0,207,16,
2922,2025-06-11T17:31:30.704578400,0,0,238,17,
2923,2025-06-11T17:31:41.170465300,13,13,314,17,
2924,2025-06-11T17:31:52.173013800,13,12,143,3,
2925,2025-06-11T17:32:00.305837400,10,10,168,11,
2926,2025-06-11T17:32:03.446033700,0,0,206,18,
2927,2025-06-11T17:32:04.467586600,0,0,232,23,
2928,2025-06-11T17:32:14.949938200,21,21,279,28,
2929,2025-06-11T17:34:07.432207400,13,13,142,3,
2930,2025-06-11T17:34:15.685577500,10,10,169,11,
2931,2025-06-11T17:34:18.747167400,0,0,207,13,
2932,2025-06-11T17:34:19.651511200,0,0,217,13,
2933,2025-06-11T17:34:21.685378700,10,9,249,15,
2934,2025-06-11T17:35:57.961033800,0,0,254,15,
2935,2025-06-11T17:37:57.501763100,9,9,143,3,
2936,2025-06-11T17:38:05.185300,0,0,167,10,
2937,2025-06-11T17:38:08.215267900,0,0,194,14,
2938,2025-06-11T17:38:11.206187900,0,0,233,19,
2939,2025-06-11T17:39:25.676434200,8,7,143,3,
2940,2025-06-11T17:39:33.285885400,0,0,169,11,
2941,2025-06-11T17:39:36.314210700,0,0,195,15,
2942,2025-06-11T17:39:41.947287200,0,0,236,20,
2943,2025-06-11T17:40:24.927662900,1,1,115,17,
2944,2025-06-11T17:40:27.301898400,124,124,148,19,
2945,2025-06-11T17:40:32.862294600,0,0,239,23,
2946,2025-06-11T17:40:36.117437700,125,125,311,25,
2947,2025-06-11T18:44:12.753062600,208,208,156,10,
2948,2025-06-11T18:44:53.784882,175,175,336,57,
2949,2025-06-11T18:45:17.077900500,7,7,278,61,
