RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
227a99a5-b49e-41c8-99e9-47954d822f16,-1,2025-06-07T11:54:48.928978600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3109,Success,
858b18d5-3252-4363-84fb-f7630b123b96,-1,2025-06-07T11:54:53.295539200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3104,Success,
53d50fac-94d4-4d2f-b852-c8f3f71e5687,-1,2025-06-07T11:54:57.610698800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3105,Success,
01853970-016b-4134-9ba4-1645a4dd0561,-1,2025-06-07T11:59:25.990231200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,4,Success,
ec85a8e5-f7ad-41bc-8be5-aa4ad47ea775,-1,2025-06-07T11:59:30.356904500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3113,Success,
ebc17607-bb44-4e53-a590-d4b74025b80b,-1,2025-06-07T12:00:04.315074200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,647,Success,
1ac76e22-c1e3-4904-82bb-83152e363b24,-1,2025-06-07T12:00:05.668933400,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,74,Success,
8730d76a-0c4a-4b92-b4ff-19cc576d169d,-1,2025-06-07T12:00:06.857689700,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
d78cf614-eecf-4c37-860c-2d891871b823,-1,2025-06-07T12:00:10.557444900,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,125,Success,
cefc0c92-c525-496b-8bc1-538863231b36,-1,2025-06-07T12:00:11.719950800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,76,Success,
7ad4dbf4-3a41-4c3d-9c1c-d3bb01a422f5,-1,2025-06-07T12:00:12.981257400,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,128,Success,
e1e0bff6-1eb1-4258-952b-592d6a3b2af2,-1,2025-06-07T12:00:14.115875200,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
8271adf4-01e7-4e49-ae9b-a57759419632,-1,2025-06-07T12:00:15.366924600,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,94,Success,
a8f5db67-ae8c-4f07-bcad-16ebc9b5797d,-1,2025-06-07T12:00:16.728160400,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,245,Success,
7afdff05-59ba-493a-bef6-8c16d6c8ad51,-1,2025-06-07T12:00:17.791719700,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,100,Success,
38135ce5-3f8b-4f9a-9121-5fede71fb389,-1,2025-06-07T12:00:18.963105300,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,63,Success,
dd100e1c-cede-4f26-a594-72fbb4e41290,-1,2025-06-07T12:00:20.185445700,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
016ce5dc-10e5-4de4-b3ec-b10758ed9d15,-1,2025-06-07T12:00:21.377504800,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
ad009f12-3c08-4dc6-876e-6b4731c5dd00,-1,2025-06-07T12:00:25.109740,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,158,Success,
1b220316-8522-4897-8c17-adba919bbf35,-1,2025-06-07T12:00:26.216031300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
4dfaabef-bddc-438b-b568-0c789a320e6e,-1,2025-06-07T12:00:32.499759300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,150,Success,
f3846202-26c1-43dd-bf0f-0fe450c1a9ec,-1,2025-06-07T12:00:33.767155400,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
3910c4d3-8e04-450c-b41d-c9270f3118c3,-1,2025-06-07T12:00:34.986288700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
b21fb9a7-a3b4-453d-8604-ba79c8b800b4,-1,2025-06-07T12:00:41.016739500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
3e548c8a-f2ca-4b44-985e-478492e19c78,-1,2025-06-07T12:00:42.225641400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
8b87331c-3ff2-48ff-b1cc-c342565274ba,-1,2025-06-07T12:00:48.437223700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,153,Success,
b46b262d-6630-48d1-9f7d-a62a02839f0e,-1,2025-06-07T12:00:49.699988800,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
0c4a7142-6249-4c33-afed-5f49e48215b9,-1,2025-06-07T12:00:50.908374800,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
787a77af-a956-492e-9094-a358cbe61357,-1,2025-06-07T12:00:57.016598100,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,108,Success,
d6ce6134-421b-4b74-99ec-1cade593a21e,-1,2025-06-07T12:00:58.178657400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
9d5f149c-9e11-42d5-9b86-e2c6d65e5f46,-1,2025-06-07T12:01:26.992350500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,585,Success,
362f99e6-cf10-4dbe-b8a1-46452d018361,-1,2025-06-07T12:01:28.319846900,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,55,Success,
a750331c-8745-4e4b-bfd4-faa8b33da555,-1,2025-06-07T12:01:29.521269200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,48,Success,
07ee170e-b2bb-40b7-8432-bf38dad8c63a,-1,2025-06-07T12:01:33.165176800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
ee505bf2-3081-43e2-aafe-05bee64d1e5e,-1,2025-06-07T12:01:34.372355700,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
8efd7feb-b90e-4e99-8714-e11c558ae700,-1,2025-06-07T12:01:35.573527800,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
619f34e7-5459-4a73-8ab1-0d4cc85c5ec8,-1,2025-06-07T12:01:36.789462700,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
add4574a-dfdf-4aa7-b25b-eb8dc69318f1,-1,2025-06-07T12:01:38.001868,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
7b4b23a3-db3d-44c2-93b3-fd21723f0ba4,-1,2025-06-07T12:01:39.218436300,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
2e795643-2e78-4121-adb8-092ca7f202f2,-1,2025-06-07T12:01:40.429051100,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,58,Success,
cc835f3d-4930-4a38-bdc0-e372583ff09c,-1,2025-06-07T12:01:41.631554100,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
e1534516-5368-4d64-9693-a6b818301862,-1,2025-06-07T12:01:42.856611600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
9e928d54-fe9e-408f-b86a-3482eb26d09f,-1,2025-06-07T12:01:44.059301300,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
41f539f7-2601-4833-96a9-403b44efcec1,-1,2025-06-07T12:01:47.693757200,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
89bfed2f-d1cc-4cc5-9ac3-7f664c86388c,-1,2025-06-07T12:01:48.892109700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,49,Success,
da2638c9-9be0-49d7-b408-7f1cff0c1a51,-1,2025-06-07T12:01:55.138455100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,181,Success,
a2d15214-3a35-4794-ab31-e5ec703b8673,-1,2025-06-07T12:01:56.419671100,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,64,Success,
2056ba20-776f-4099-aa4d-1efb231316e4,-1,2025-06-07T12:01:57.628913500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
3adb878b-d14d-46f3-a425-3e14a3895685,-1,2025-06-07T12:02:03.672954200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
9372a13e-9da8-4c57-a4a0-9e9c4ea6b0ed,-1,2025-06-07T12:02:04.885371900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
a6707288-cc26-436a-8dc3-bf2553f0767c,-1,2025-06-07T12:02:11.489944800,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,454,Success,
4b893a03-5e29-4dc9-9dbd-c05e649ee84e,-1,2025-06-07T12:02:12.756419200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
82e22f7e-7f24-4c3a-8638-f717b3675e57,-1,2025-06-07T12:02:13.975401,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
e71abead-65b6-4ba5-baa9-aa9797f65982,-1,2025-06-07T12:02:20.017802200,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
3897b9cd-b81e-4ad7-b3fd-cdda3a4367a6,-1,2025-06-07T12:02:21.237558900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c888a8d4-e4cd-4b10-958d-f0e8252ea13a,-1,2025-06-07T12:03:12.071918600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,3118,Success,
128ffd45-13a6-40b7-a849-b32c9b2077f9,-1,2025-06-07T17:55:34.592072100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,517,Success,
d070a6e6-f056-4e0b-87eb-9f803c3af107,19,2025-06-07T17:56:54.632029300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,280,Success,
6a673218-5a7a-4792-bb52-fca381d5adc9,19,2025-06-07T17:57:41.376082100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring+Nightreign&format=normal,240,Success,
9741267f-c4c3-43a9-b01f-7704c9d9079c,19,2025-06-07T18:01:34.851990200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,513,Success,
3abdb148-fb15-4e7f-b4e9-a7236d90727c,19,2025-06-07T18:01:36.148107600,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
a2a850d4-a898-4cd8-8d39-28d5c38c3f2c,19,2025-06-07T18:01:37.345150200,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,46,Success,
a720b971-c28e-4973-a8b4-d0f634ed4e02,19,2025-06-07T18:01:40.967308200,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
de0fbf09-64c9-46c9-87fe-f0201fa6199e,19,2025-06-07T18:01:42.152336800,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
81a8a48a-4b0d-4dee-b7ed-869d66550371,19,2025-06-07T18:01:44.694454600,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,192,Success,
89c4ae6e-f4e8-47ab-87ae-678be15a8054,19,2025-06-07T18:01:45.751180500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
02b9d35c-542e-43fe-8a7c-f58dab30e513,19,2025-06-07T18:01:47.155843,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,251,Success,
ef207b1d-35ee-4714-ab6b-47324f562ea7,19,2025-06-07T18:01:49.355526600,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
d5ba1da9-db6a-4cb2-977e-a2ee6b4da524,19,2025-06-07T18:01:50.589605200,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,84,Success,
40064037-9b46-4147-9113-ea49d759036d,19,2025-06-07T18:01:54.171459800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,65,Success,
9430f800-ce06-4883-81fc-3a8e99be33fc,-1,2025-06-07T18:02:39.277318,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,757,Success,
0166261f-c1dd-4931-a678-3cb6690d34b6,-1,2025-06-07T18:02:41.123139500,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
11471b67-7113-446a-94df-12319605dd4b,-1,2025-06-07T18:02:43.724259,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,140,Success,
2d222c0d-57f3-40d5-bee2-1bfad598ccf5,-1,2025-06-07T18:02:45.022823700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,92,Success,
734d99bd-ca8c-4592-b9b5-6c08264769ca,-1,2025-06-07T18:02:46.305960200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,78,Success,
81a76ca8-eeb9-4f07-9404-aaef9dc11e6c,-1,2025-06-07T18:05:59.601996,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,569,Success,
1144ec6f-c1cd-47e5-9a39-dcf791a3ce9b,-1,2025-06-07T18:06:00.885621700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,47,Success,
69c303ff-5e89-4bb8-b28a-ba4c5be81e06,-1,2025-06-07T18:06:03.405390100,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
02fb7d8b-6d64-4a79-8b2c-3c0240c31692,-1,2025-06-07T18:06:04.663118600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
c846ffc4-f8be-403b-a15e-24b0d411b756,-1,2025-06-07T18:06:05.920806200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
856432da-e697-47c1-a0c9-b7e6ffe7cf12,-1,2025-06-07T18:06:07.227873500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
a701c535-cc56-4dec-b576-9d74496c30bf,-1,2025-06-07T18:06:08.524620400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,91,Success,
aeef8f84-18c2-48da-b80e-5d4086efe2dd,-1,2025-06-07T18:09:10.660520200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,549,Success,
681e3d79-c53a-4a4b-b11e-2755d209651d,-1,2025-06-07T18:09:11.977589,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,52,Success,
58259ff3-e248-415d-8b37-2587e4267ea7,-1,2025-06-07T18:09:14.495824600,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
a040bbd1-d017-46b1-8871-1350ea2f1c38,-1,2025-06-07T18:09:15.752933,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
2367a08f-99d5-43ef-83a6-c562660dcc0f,-1,2025-06-07T18:09:17.028980100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,67,Success,
5c7a3116-e0a9-4b77-841c-df33dcb78329,-1,2025-06-07T18:09:18.295087500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
49052689-381c-41c9-a673-656f5608c5f8,-1,2025-06-07T18:12:01.376643600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,563,Success,
e5bc4948-75f9-47a9-b7ce-98a9ff40422a,-1,2025-06-07T18:12:02.691322300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
7835f6b6-1746-463e-ae65-f8c8ac12da83,-1,2025-06-07T18:12:05.254177500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,95,Success,
e108caaf-0c25-4803-8599-bb66670b4b04,-1,2025-06-07T18:12:06.512181300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
3c42c286-c98a-4901-b26c-1b91d62ebeba,-1,2025-06-07T18:12:07.790313300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
344db000-a463-40d6-9dda-69338a4a0c5f,-1,2025-06-07T18:12:09.057943500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
745b0138-83d1-4038-9448-7480f1d0148b,-1,2025-06-07T18:16:28.800516200,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,533,Success,
b7de263f-4832-4525-ba83-d9fc399c2958,-1,2025-06-07T18:16:30.089950600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,54,Success,
37f097e1-91cf-4933-99f7-abb7c5c94bce,-1,2025-06-07T18:16:32.618815400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
bec369d6-26ea-48f5-9561-f51e4f0472e4,-1,2025-06-07T18:16:33.879388300,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
eb78b96a-7368-4932-95e3-83f85a0ccbe6,-1,2025-06-07T18:16:35.131926100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
afafbf2d-0eba-4ae3-ba0d-0b7ff77a87ea,-1,2025-06-07T18:16:36.453987300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
ca3aa186-da58-4597-95e0-c610f236fc6b,-1,2025-06-07T18:16:59.572523300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,507,Success,
a029760d-3a8d-4f5a-aca3-cdf5fea835d0,-1,2025-06-07T18:17:00.864543900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,60,Success,
dac0c59d-f3fa-48a1-8537-61479a2cb361,-1,2025-06-07T18:17:03.370786800,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
3671270e-c483-46a4-85d4-46f23e195463,-1,2025-06-07T18:17:04.627812700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
3873eee2-9e5e-44a2-b279-d17ef0032a75,-1,2025-06-07T18:17:05.881916800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
96f5c54c-c6c8-4666-8a6d-e2689f213357,-1,2025-06-07T18:17:07.141405200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
a0b6815a-e164-44a5-8c9d-8324c7c5b9fa,-1,2025-06-07T18:17:08.397653800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
0962deaf-8e79-4193-bd61-e94c819b90bf,-1,2025-06-08T10:00:12.801479500,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,692,Success,
d1922d8c-15de-4f00-a5bb-985aaa2a2b7a,-1,2025-06-08T10:00:14.339476100,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
e47d0a2e-bb8f-47e8-bd8d-5db54ea38211,-1,2025-06-08T10:00:16.926475400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,85,Success,
6059cd7c-ab73-4c03-a7b8-2db806258857,-1,2025-06-08T10:00:18.222476800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,87,Success,
50f0aa12-80cd-4b35-b8ae-40a0db0f0a68,-1,2025-06-08T10:00:19.489475400,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
b0db6302-7dae-46d9-9919-1ce0e61a5ae7,-1,2025-06-08T10:00:20.750473400,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
a8def5c8-1b6c-4146-adc1-c2e52aa1419f,-1,2025-06-08T10:00:22.134478700,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,179,Success,
ddc484b4-97e0-41a2-bcf4-44cc17a4f5cf,-1,2025-06-08T10:02:20.263368600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,547,Success,
0f2d21f3-2255-48a0-b133-8ef3d88e2e0b,-1,2025-06-08T10:02:21.553364700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,51,Success,
16768174-e3c6-4e73-867c-f681a1d8aca6,-1,2025-06-08T10:02:24.078427400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,61,Success,
059293e2-d37f-44f7-80be-38c61601730a,-1,2025-06-08T10:02:25.334429,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
3e1f692a-e7fe-4387-b7f0-5ab493741c26,-1,2025-06-08T10:02:26.593429400,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
42722ca6-afb2-4902-855b-be834f121560,-1,2025-06-08T10:02:27.853424,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
0b68afc0-4c0e-49fc-8c62-d2b0d668cb86,-1,2025-06-08T10:02:29.120427400,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,62,Success,
c970a9a3-b175-4ae5-a4c6-57b622b9b159,-1,2025-06-08T10:12:51.085384300,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,597,Success,
