RequestID,UserID,Timestamp,APIEndpoint,ResponseTime,Status,ErrorCode
7f7271c0-7749-43ef-bd62-f5f5f567e0b6,-1,2025-06-08T14:04:26.963573,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,555,Success,
456bc5fb-7cf0-4ee3-b98d-9a3433f7898e,-1,2025-06-08T14:04:28.257629300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,59,Success,
32b40d5d-b502-41db-a0c9-0d7b79771471,-1,2025-06-08T14:04:30.782241200,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
b1cb01cd-3543-4ab0-8c65-8818fddd9026,-1,2025-06-08T14:04:32.048804500,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,60,Success,
28926ecc-ad21-4562-ae8b-48af095d4081,-1,2025-06-08T14:04:33.308831700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
10dd72ca-8a0c-4b0d-8310-174947d3689b,-1,2025-06-08T14:04:34.566870200,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,51,Success,
826ccf1d-4adf-49c9-ae73-11000116e99f,-1,2025-06-08T14:04:35.825862500,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
d280c30a-3283-46dc-94f7-686787cbee6a,-1,2025-06-08T14:17:41.342324900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,572,Success,
92716b46-7670-4e93-aef8-303c2c4a8df7,-1,2025-06-08T14:17:42.684831500,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
af9723aa-e9dd-4781-8fc7-039c3c799dcf,-1,2025-06-08T14:17:45.226356700,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
e2904da5-6eed-4135-91d4-5d52e16c6dec,-1,2025-06-08T14:17:46.483358700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
6809fff3-99b4-4f41-aabd-d297d81d8c8c,-1,2025-06-08T14:17:47.747382100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
2b494809-e622-4ead-8f57-17fc85f4a808,-1,2025-06-08T14:17:49.005415800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,47,Success,
82e4098b-55a7-4b7e-b0d0-f679eb03cc21,-1,2025-06-08T14:18:38.050387600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,540,Success,
aaac65f9-2fb1-4fb4-a3a8-e0412f0c8f55,-1,2025-06-08T14:18:39.344905600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,62,Success,
b8ecd789-a77a-4bb6-9ff3-66e08000e030,-1,2025-06-08T14:18:41.864906,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,50,Success,
784d2e5e-f401-41ab-98db-bf42b5719a1c,-1,2025-06-08T14:18:43.123898,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
bbc6fa9d-95c1-497f-afea-01bc44bc08ab,-1,2025-06-08T14:18:44.394970800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,65,Success,
bf6ae17a-3c0e-4095-8115-8d8d35a3a808,-1,2025-06-08T14:18:45.661970800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,57,Success,
70d6bc65-0bb8-4ca5-ae9a-b9a9f29110f8,-1,2025-06-08T14:18:46.920486700,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,49,Success,
a5cb7361-94a6-49ef-a11e-36551da02240,-1,2025-06-08T14:20:33.158874,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,555,Success,
fe318192-fc34-4516-bce5-fc5cf2e71f00,-1,2025-06-08T14:20:34.446898800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
37c29b07-3d73-4e9d-aa03-27aa881ca683,-1,2025-06-08T14:20:36.975951800,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
84ae39bc-cd99-44e5-b31b-ab40e58eee4c,-1,2025-06-08T14:20:38.234946600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,54,Success,
6d8e5474-f496-4f3c-bde8-b6817c6ecd39,-1,2025-06-08T14:20:39.534463300,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,92,Success,
4ffb9ba0-3ef4-4f78-8c60-1429a03a260b,-1,2025-06-08T14:20:40.809508500,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
835f2226-7686-4967-aa01-b427c2e29c02,-1,2025-06-08T14:20:42.072527800,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,56,Success,
d8958470-6c15-4f1f-88a3-3fe2cf372e12,19,2025-06-10T19:24:30.980594900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,585,Success,
5d4134ef-19bb-49a0-a210-569fb54dfb48,19,2025-06-10T19:24:32.296492700,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,66,Success,
f8d9e1fd-2b32-4ce1-b88b-f65a74e4efb8,19,2025-06-10T19:24:33.503601300,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
34a82b4e-05cf-48f4-a8b9-69e8401ea7c2,19,2025-06-10T19:24:37.207642800,https://api.mobygames.com/v1/games/188439/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,160,Success,
81e6d068-9113-449f-a66d-773b1e61aea3,19,2025-06-10T19:24:38.529451,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,269,Success,
75024fb4-0974-4c8a-8d13-18bdc706e33c,-1,2025-06-11T16:35:44.714278900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,729,Success,
a800cfe5-7dce-45b2-b49a-4b96a327e8c4,-1,2025-06-11T16:35:46.027607300,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,72,Success,
66c959c6-93c3-42b3-b6c1-51c4b6ec8ff7,-1,2025-06-11T16:35:48.748903900,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,183,Success,
95884c46-fb8e-460b-9d39-8815c60a4e05,-1,2025-06-11T16:35:50.193732200,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,237,Success,
c37460d4-d940-4c02-994a-3a595aa0fc1e,-1,2025-06-11T16:35:51.503600500,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,104,Success,
19eb30ee-2580-4ea2-bf53-a27ceb6dc47a,-1,2025-06-11T16:35:52.819927300,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,112,Success,
c08b810e-cd62-488a-ac22-7c1623cb9cce,-1,2025-06-11T16:35:54.142363900,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,111,Success,
16af2ce1-edec-48dc-87b2-4b515977280f,-1,2025-06-11T16:37:49.842405400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,550,Success,
ef96ca9f-cf06-45ac-866d-cf23e8ba7dd9,-1,2025-06-11T16:37:51.165349400,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,90,Success,
88899e63-f575-4035-b158-1e0df3813c56,-1,2025-06-11T16:37:53.748682400,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,104,Success,
08a68dea-8eff-43e0-845f-1fc6de1b3a6b,-1,2025-06-11T16:37:55.021688800,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
34727da3-bec8-49a7-8ca0-5d22809d7c55,-1,2025-06-11T16:37:56.307536700,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,81,Success,
fbc7b0a0-bab3-4a42-a015-e1255f2002e7,-1,2025-06-11T16:37:57.582161800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,70,Success,
fe6699ee-233e-44dd-a9c2-90f456ae0749,-1,2025-06-11T16:37:58.860778,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
2e8d18ff-0209-436a-bc32-a14adee6acbf,-1,2025-06-11T16:40:10.474974600,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,715,Success,
f6d5521a-a608-4fad-bd3d-d20c40aca0ed,-1,2025-06-11T16:40:11.809896900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
c548be5f-aa1d-46b3-a4eb-dd04f996d721,-1,2025-06-11T16:40:14.373937500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,85,Success,
66d86ac6-fbfc-4a43-931e-419cfe473ee7,-1,2025-06-11T16:40:17.277589400,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1693,Success,
c8a3ab0e-b9db-48c4-a9c6-b30cd157077e,-1,2025-06-11T16:40:19.157968600,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,676,Success,
52f8ef8f-4704-404b-81c7-b038b2a64e0e,-1,2025-06-11T16:40:21.602288800,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1238,Success,
9025b4cc-c94e-4c00-9f8e-4708ec88cd4d,-1,2025-06-11T16:40:23.177880600,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,369,Success,
084d87f8-7372-4290-b20e-9331ecb05001,19,2025-06-11T18:46:26.739040400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Sekiro&format=normal,2257,Success,
b1b17c32-3d8a-4f4c-a54a-4e4c3f934c3e,19,2025-06-11T18:46:28.590565100,https://api.mobygames.com/v1/games/113492?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,602,Success,
ac685291-edf9-4f5a-98ae-df511ac6ae2f,19,2025-06-11T18:46:32.447456600,https://api.mobygames.com/v1/games/113492/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1018,Success,
73dde5e1-d76f-4044-9998-62ec214d510c,19,2025-06-11T18:46:34.454285500,https://api.mobygames.com/v1/games/113492/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,802,Success,
998826f5-9390-461d-a670-0943567fbbd5,19,2025-06-11T18:46:36.125331200,https://api.mobygames.com/v1/games/113492/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,465,Success,
3282648e-6b63-4225-a99f-bd015009d090,19,2025-06-11T18:46:38.363158500,https://api.mobygames.com/v1/games/113492/platforms/281?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,1030,Success,
ab73e577-b9cd-467a-881e-ec2e582378ff,-1,2025-06-11T19:38:55.436443400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,1868,Success,
329ad50c-fad4-4555-902a-87c1b892ebfe,-1,2025-06-11T19:38:57.276946600,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,609,Success,
8380f781-ba24-4621-ae1e-93ca9f163c49,-1,2025-06-11T19:39:00.470849300,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,141,Success,
594611d1-fa95-4c35-b668-5b16d53a9299,-1,2025-06-11T19:39:01.767971500,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,88,Success,
5c7b12c1-68a3-41fe-ac8e-f0e8a51eaad8,-1,2025-06-11T19:39:03.035581100,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,59,Success,
39efca14-6017-4ee7-8eea-f7609847271d,-1,2025-06-11T19:39:04.338570900,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,98,Success,
f79c8881-affb-4215-a87e-7b60f34b06ff,-1,2025-06-11T19:39:06.168454900,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,625,Success,
91518650-2b20-48f6-8a45-05b8053e8256,-1,2025-06-11T19:40:37.111759400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,1274,Success,
efb9a9af-c945-4014-a1ee-b2d6543c0386,-1,2025-06-11T19:40:38.790290700,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,419,Success,
1b43aa53-caa9-4079-89f5-4be31365ffa8,-1,2025-06-11T19:40:42.500286500,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,630,Success,
729d6569-f366-4709-b996-e4d9e4ab150a,-1,2025-06-11T19:40:44.408285600,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,701,Success,
45e82094-b722-457e-94ba-7e640aa41122,-1,2025-06-11T19:40:45.936826800,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,321,Success,
ceeb8470-e64b-49d4-89e9-3d16bd5aa830,-1,2025-06-11T19:40:47.924798700,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,780,Success,
146882a3-a941-4c06-b473-985346a69b86,-1,2025-06-11T19:40:49.834795100,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,706,Success,
30c032b5-0204-483f-bc88-f976d98f10bc,-1,2025-06-11T19:41:22.936000900,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring%3A+Nightreign&format=normal,547,Success,
80d542dc-3920-435d-b9bf-5fef87c5c19d,-1,2025-06-11T19:41:24.311912900,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,124,Success,
c6c66428-744a-4b37-97b7-59ec0c25cb60,-1,2025-06-11T19:41:26.999113,https://api.mobygames.com/v1/games/242763/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,204,Success,
08523119-8afb-4056-863d-941ffffcee02,-1,2025-06-11T19:41:28.361000700,https://api.mobygames.com/v1/games/242763/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,155,Success,
59875c8c-7cbf-4fee-8cd1-1d73bfdaa89e,-1,2025-06-11T19:41:29.737098200,https://api.mobygames.com/v1/games/242763/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,168,Success,
5cb27fea-6fbf-4626-9b32-d6a2787ab6af,-1,2025-06-11T19:41:31.200615600,https://api.mobygames.com/v1/games/242763/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,256,Success,
c5274cc5-6eb6-4459-b04e-234e090fdfd6,-1,2025-06-11T19:41:32.827617600,https://api.mobygames.com/v1/games/242763/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,421,Success,
aec8ba14-bd8a-41e6-a208-38b62663254d,19,2025-07-06T12:56:11.890415400,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Yakuza+0&format=normal,393,Success,
5821f7d5-c26f-429e-ae03-aa71b26743e5,19,2025-07-06T12:56:13.187367800,https://api.mobygames.com/v1/games/83460?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,57,Success,
3fa09c80-da65-4d4d-8fad-7e7e1fa9173f,19,2025-07-06T12:56:14.383332300,https://api.mobygames.com/v1/games/243179?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,53,Success,
2cf87e55-e0a2-4527-a201-52c3a7bd9a2a,19,2025-07-06T12:56:18.482389400,https://api.mobygames.com/v1/games/83460/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,549,Success,
497f227f-5f94-4c35-9eb3-e5841844cc2b,19,2025-07-06T12:56:19.248333600,https://api.mobygames.com/v1/games/243179/platforms/333?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,114,Success,
9f718863-7004-4d66-b082-154fd23c47b7,19,2025-07-06T12:56:20.551031100,https://api.mobygames.com/v1/games/83460/platforms/81?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,217,Success,
5c72b8b9-5fe9-4405-b580-cb50cf93339d,19,2025-07-06T12:56:22.840604,https://api.mobygames.com/v1/games/83460/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,106,Success,
18151e67-a288-4714-86ce-0d87fbab4009,19,2025-07-06T12:56:24.778190,https://api.mobygames.com/v1/games/83460/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,729,Success,
5317b39c-1cc4-461b-9944-956214025924,19,2025-07-06T12:56:26.116507600,https://api.mobygames.com/v1/games/83460/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,129,Success,
e85d56a7-053e-485b-9833-9c08159f2314,19,2025-07-06T12:56:27.560650100,https://api.mobygames.com/v1/games/83460/platforms/297?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,238,Success,
61b49479-7005-4de4-8e09-0151adbb19f3,19,2025-07-07T18:00:56.972867700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Elden+Ring&format=normal,591,Success,
8b7b6a24-be27-42c4-a9af-fa950b2bd4a4,19,2025-07-07T18:00:58.279595500,https://api.mobygames.com/v1/games/226510?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,69,Success,
ae62ab83-c727-49fa-ab0c-efc30548f085,19,2025-07-07T18:00:59.461642500,https://api.mobygames.com/v1/games/174989?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,50,Success,
925f631b-0234-4390-9490-a5de7cab7e84,19,2025-07-07T18:01:03.127080700,https://api.mobygames.com/v1/games/226510/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,115,Success,
67c3b3d4-7227-44f4-b3c9-42720c71e9c8,19,2025-07-07T18:01:04.296400300,https://api.mobygames.com/v1/games/174989/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,83,Success,
edb14127-0efb-4985-8041-83ab9a30bcbd,19,2025-07-07T18:01:05.618238600,https://api.mobygames.com/v1/games/226510/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,204,Success,
d0d9c487-f147-48a7-ba58-f81b7f181a46,19,2025-07-07T18:01:06.685027100,https://api.mobygames.com/v1/games/174989/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
7612f92d-ce22-491d-8214-32e9d557eae8,19,2025-07-07T18:01:07.958024600,https://api.mobygames.com/v1/games/226510/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,142,Success,
40e83beb-5c70-400d-82f5-2d7ba1741ca4,19,2025-07-07T18:01:09.068043300,https://api.mobygames.com/v1/games/174989/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,53,Success,
18851576-477e-493a-b4fb-6394d07052a1,19,2025-07-07T18:01:10.558041700,https://api.mobygames.com/v1/games/226510/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,342,Success,
ef3a8bd4-1743-4b31-ac7f-28961dc56f7a,19,2025-07-07T18:01:11.482116600,https://api.mobygames.com/v1/games/174989/platforms/288?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,66,Success,
dd09c2e7-83ff-4254-8707-6335723c20e4,19,2025-07-07T18:01:12.706927100,https://api.mobygames.com/v1/games/226510/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,91,Success,
9ef436b4-4e60-40cd-9441-7eb48158c615,19,2025-07-07T18:01:13.887780500,https://api.mobygames.com/v1/games/174989/platforms/289?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,71,Success,
bb8081b6-e0da-4e8a-950a-bfdd4a3e3d02,19,2025-07-07T18:01:17.480336500,https://api.mobygames.com/v1/games/188439?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,61,Success,
3b98581d-4a15-4931-9314-b4c56dd8056c,19,2025-07-07T18:01:18.677389800,https://api.mobygames.com/v1/games/242763?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,58,Success,
8dbabb62-ecd7-4a5b-bd84-37e5fac83d45,19,2025-07-07T18:15:45.123997100,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Hollow+Knight&format=normal,391,Success,
4808d9db-3b88-4b43-bc57-2f6589d90967,19,2025-07-07T18:15:46.415532600,https://api.mobygames.com/v1/games/84194?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,63,Success,
80f05ae2-0057-45df-937d-90ea44f900ec,19,2025-07-07T18:15:47.654064600,https://api.mobygames.com/v1/games/92961?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,101,Success,
9c613260-9585-42fa-92c7-acdeb5e13540,19,2025-07-07T18:15:51.345460600,https://api.mobygames.com/v1/games/84194/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,190,Success,
cbd6edac-4fde-48c7-b00b-623c12aa16b6,19,2025-07-07T18:15:52.595378400,https://api.mobygames.com/v1/games/92961/platforms/1?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,240,Success,
8b82be6c-c9ff-4db8-b0c6-882cf49859c8,19,2025-07-07T18:15:53.610912900,https://api.mobygames.com/v1/games/84194/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,55,Success,
7c29687a-81a7-4097-a97e-78bedd48a65e,19,2025-07-07T18:15:54.921252500,https://api.mobygames.com/v1/games/92961/platforms/3?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,162,Success,
cbff722e-4793-4c84-a819-47842a532ede,19,2025-07-07T18:15:56.074558700,https://api.mobygames.com/v1/games/84194/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,115,Success,
5cd26e7e-49d1-45e9-b536-519d473f20c9,19,2025-07-07T18:15:57.348121500,https://api.mobygames.com/v1/games/92961/platforms/74?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,188,Success,
8fd2e190-dbdd-4421-9a1c-1322a2bca5d4,19,2025-07-07T18:15:58.464197,https://api.mobygames.com/v1/games/84194/platforms/140?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,103,Success,
acc219ba-1fab-49c9-926d-44bdb982c8d1,19,2025-07-07T18:16:00.814287300,https://api.mobygames.com/v1/games/84194/platforms/141?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,52,Success,
eb7e78ad-eda4-4d64-b43c-4fdf2bc5e9ba,19,2025-07-07T18:16:02.018491100,https://api.mobygames.com/v1/games/127677?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,56,Success,
1da2f014-319e-48ce-94db-47270bc4f058,19,2025-07-07T18:16:03.258729600,https://api.mobygames.com/v1/games/84194/platforms/142?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,96,Success,
41128328-e2f2-48d8-8bcd-9846740cf100,19,2025-07-07T18:16:05.718484700,https://api.mobygames.com/v1/games/84194/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,154,Success,
8508ae91-8653-4dbc-af0f-4c6594be2c2a,19,2025-07-07T18:16:06.890639300,https://api.mobygames.com/v1/games/127677/platforms/203?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,126,Success,
bc07bd33-a7fe-42ac-b606-bdfde8f8a19a,19,2025-07-07T18:16:08.084550400,https://api.mobygames.com/v1/games/84194/platforms/293?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4,119,Success,
2da8edf9-60d9-42de-a4f6-ea42c9956c16,19,2025-07-07T18:26:31.689209700,https://api.mobygames.com/v1/games?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&title=Hollow+Knight&format=normal,301,Success,
afecb6b1-c736-44e2-848b-2e52c49ff278,19,2025-07-07T18:26:32.990925400,https://api.mobygames.com/v1/games/84194?api_key=moby_4mjU2i9ujeIxWp23Gi4U20zYmM4&format=normal,94,Success,
